CourseOfferingID,CourseID,EmployeeID,TermID,RoomID,CRN,ActualCredits,MaxEnrollment,Section,MeetingDays,MeetingTime
7708,105,425,29,41,53927,4,25,1,F  ,8:00 AM - 8:55 AM
7709,105,425,29,41,53927,4,25,1,T Th   ,8:00 AM - 9:15 AM
7710,105,425,50,95,73872,4,24,W41,NULL,NULL
7711,292,157,89,94,56997,3,24,01W,NULL,NULL
7712,292,246,78,94,59551,3,20,01W,NULL,NULL
7713,585,118,8,41,52035,3,25,1,T Th   ,8:00 AM - 9:15 AM
7714,585,118,19,41,50137,3,25,1,T Th   ,8:00 AM - 9:15 AM
7715,585,118,29,41,53933,3,25,1,T Th   ,9:25 AM - 10:40 AM
7716,585,118,39,41,53472,3,25,1,M W F  ,8:00 AM - 8:50 AM
7717,585,118,49,92,55638,3,20,1,T Th   ,9:25 AM - 10:40 AM
7718,585,118,60,88,56960,3,24,1,T Th   ,8:00 AM - 9:15 AM
7719,585,118,69,93,58284,3,24,1,T Th   ,8:00 AM - 9:15 AM
7720,236,49,19,87,50131,3,25,1,M W F  ,11:30 AM - 12:20 PM
7721,236,236,39,62,53466,3,25,1,T Th   ,1:40 PM - 2:55 PM
7722,236,360,75,94,29311,3,20,01W,NULL,NULL
7723,236,417,25,93,25181,3,25,1,M W F  ,1:30 PM - 2:20 PM
7724,236,417,8,93,52029,3,25,1,T Th   ,12:15 PM - 1:30 PM
7725,236,513,49,95,55639,3,20,01W,NULL,NULL
7726,67,214,1,93,21059,3,22,1,T Th   ,12:15 PM - 1:30 PM
7727,67,214,5,88,24974,3,22,2,M W    ,3:20 PM - 4:35 PM
7728,67,214,8,49,52050,3,25,1,M W    ,12:30 PM - 1:45 PM
7729,67,214,19,92,50158,3,20,2,M W    ,1:55 PM - 3:10 PM
7730,67,214,29,91,53961,3,25,1,M W    ,3:30 PM - 4:45 PM
7731,67,246,45,94,23857,3,20,WM1,T Th   ,3:05 PM - 4:20 PM
7732,67,425,5,93,19455,3,22,1,T Th   ,12:15 PM - 1:30 PM
7733,67,425,15,93,24468,3,22,2,M W    ,3:30 PM - 4:45 PM
7734,67,425,25,92,25183,3,25,1,T Th   ,12:15 PM - 1:30 PM
7735,67,425,34,88,26480,3,20,1,T Th   ,3:05 PM - 4:20 PM
7736,67,425,56,92,27510,3,20,1,T Th   ,3:05 PM - 4:20 PM
7737,67,425,66,92,28815,3,25,1,T Th   ,3:05 PM - 4:20 PM
7738,67,425,75,92,28375,3,25,1,T Th   ,3:05 PM - 4:20 PM
7739,67,425,75,92,31464,3,0,CH1,T Th   ,3:05 PM - 4:20 PM
7740,67,425,86,92,28120,3,25,1,T Th   ,3:30 PM - 4:45 PM
7741,67,425,8,92,52069,3,25,2,T Th   ,12:15 PM - 1:30 PM
7742,67,425,19,93,50148,3,20,1,T Th   ,3:05 PM - 4:20 PM
7743,67,425,39,92,53502,3,25,1,M W F  ,1:30 PM - 2:20 PM
7744,67,425,49,92,55640,3,20,1,T Th   ,4:30 PM - 5:45 PM
7745,67,425,60,93,56774,3,24,1,T Th   ,4:30 PM - 5:45 PM
7746,67,425,69,93,58276,3,24,3,T Th   ,4:30 PM - 5:45 PM
7747,67,425,78,93,55317,3,24,1,T Th   ,4:30 PM - 5:45 PM
7748,67,425,89,92,57015,3,24,1,T Th   ,4:30 PM - 5:45 PM
7749,67,425,12,92,73591,3,25,41,MTWTh   ,1:00 PM - 3:15 PM
7750,68,214,1,93,21062,3,22,1,T Th   ,1:40 PM - 2:55 PM
7751,68,214,5,93,19458,3,25,1,T Th   ,1:40 PM - 2:55 PM
7752,68,214,8,87,52051,3,25,2,T Th   ,1:40 PM - 2:55 PM
7753,68,425,15,93,24469,3,32,1,T Th   ,1:40 PM - 2:55 PM
7754,68,425,25,92,25184,3,25,1,T Th   ,1:40 PM - 2:55 PM
7755,68,425,34,88,26481,3,20,1,T Th   ,1:40 PM - 2:55 PM
7756,68,425,45,92,23858,3,20,1,T Th   ,1:40 PM - 2:55 PM
7757,68,425,56,92,27511,3,20,1,T Th   ,1:40 PM - 2:55 PM
7758,68,425,66,92,28814,3,25,1,T Th   ,1:40 PM - 2:55 PM
7759,68,425,75,92,28376,3,25,1,T Th   ,1:40 PM - 2:55 PM
7760,68,425,86,92,28121,3,25,1,T Th   ,2:05 PM - 3:20 PM
7761,68,425,19,93,50149,3,25,2,M W    ,1:55 PM - 3:10 PM
7762,68,425,29,62,53977,3,25,2,M W    ,3:30 PM - 4:45 PM
7763,68,425,29,93,53976,3,25,1,T Th   ,1:40 PM - 2:55 PM
7764,68,425,39,92,53503,3,25,1,M W    ,3:30 PM - 4:45 PM
7765,68,425,49,92,55641,3,20,1,T Th   ,6:00 PM - 7:15 PM
7766,68,425,60,93,56776,3,24,1,T Th   ,6:00 PM - 7:15 PM
7767,68,425,69,93,58278,3,24,3,T Th   ,6:00 PM - 7:15 PM
7768,68,425,78,93,55318,3,24,1,T Th   ,6:00 PM - 7:15 PM
7769,68,425,89,92,57016,3,24,1,T Th   ,6:00 PM - 7:15 PM
7770,565,159,78,92,55313,3,24,1,T Th   ,10:50 AM - 12:05 PM
7771,565,236,39,62,53467,3,25,1,T Th   ,3:05 PM - 4:20 PM
7772,565,360,5,41,19423,3,25,1,M W    ,3:20 PM - 4:35 PM
7773,565,360,15,41,24470,3,25,1,M W    ,3:30 PM - 4:45 PM
7774,565,360,25,41,25175,3,25,1,M W    ,3:30 PM - 4:45 PM
7775,565,360,34,41,26479,3,20,1,M W F  ,1:30 PM - 2:20 PM
7776,565,360,45,94,23859,3,24,01W,NULL,NULL
7777,565,417,1,NULL,21026,3,4,1,NULL,NULL
7778,106,80,43,62,73954,4,25,41,MTWTh   ,9:45 AM - 12:45 PM
7779,106,118,1,62,21014,4,25,1,M W F  ,11:00 AM - 12:10 PM
7780,106,118,15,41,24472,4,25,1,M W F  ,1:30 PM - 2:40 PM
7781,106,118,25,41,25148,4,25,1,M W F  ,12:00 PM - 1:10 PM
7782,106,118,29,41,54231,4,25,1,F  ,9:00 AM - 9:55 AM
7783,106,118,29,41,54231,4,25,1,T Th   ,1:40 PM - 2:55 PM
7784,106,118,60,89,56794,4,24,1,M W F  ,12:00 PM - 1:10 PM
7785,106,118,69,76,58084,4,24,1,M W F  ,12:00 PM - 1:10 PM
7786,106,159,39,91,53491,4,25,1,M W F  ,12:00 PM - 1:10 PM
7787,106,159,49,87,55642,4,20,1,M W F  ,12:00 PM - 1:10 PM
7788,106,159,78,92,55302,4,24,1,M W F  ,12:00 PM - 1:10 PM
7789,106,159,89,62,58078,4,20,1,M W F  ,12:00 PM - 1:10 PM
7790,106,236,5,62,26499,4,25,1,M W F  ,8:10 AM - 9:20 AM
7791,106,236,19,92,50132,4,25,1,T Th   ,9:00 AM - 10:40 AM
7792,106,417,8,93,52030,4,25,1,M W F  ,12:30 PM - 1:40 PM
7793,253,118,66,87,28819,3,20,1,M W F  ,8:00 AM - 8:50 AM
7794,253,118,49,92,55643,3,20,1,T Th   ,1:40 PM - 2:55 PM
7795,253,360,8,41,52027,3,25,1,M W F  ,8:30 AM - 9:20 AM
7796,253,360,19,41,50130,3,25,1,M W    ,8:05 AM - 9:20 AM
7797,253,360,29,41,53964,3,25,1,M W F  ,10:00 AM - 10:50 AM
7798,253,360,39,41,53474,3,25,1,M W F  ,11:00 AM - 11:50 AM
7799,253,360,89,91,57020,3,24,1,M W F  ,10:00 AM - 10:50 AM
7800,541,521,45,93,32111,3,1,H01,T Th   ,9:25 AM - 10:40 AM
7801,541,159,45,93,23860,3,20,1,T Th   ,9:25 AM - 10:40 AM
7802,541,159,66,92,28803,3,20,1,M W F  ,1:30 PM - 2:20 PM
7803,541,159,75,92,28379,3,20,1,M W F  ,12:00 PM - 12:50 PM
7804,541,159,75,92,31463,3,0,CH1,M W F  ,12:00 PM - 12:50 PM
7805,541,159,29,93,53954,3,25,1,T Th   ,12:15 PM - 1:30 PM
7806,541,159,39,91,53468,3,25,1,T Th   ,9:25 AM - 10:40 AM
7807,541,417,19,41,54120,3,25,1,T Th   ,1:40 PM - 2:55 PM
7808,300,159,15,92,24476,3,25,1,T Th   ,8:00 AM - 9:15 AM
7809,300,159,25,92,25152,3,25,1,M W F  ,8:00 AM - 8:50 AM
7810,300,159,34,93,26466,3,20,1,M W F  ,10:00 AM - 10:50 AM
7811,300,159,45,93,23861,3,20,1,M W    ,1:30 PM - 2:45 PM
7812,300,159,78,92,55315,3,24,1,T Th   ,9:25 AM - 10:40 AM
7813,300,253,86,93,28122,3,20,1,M W    ,3:30 PM - 4:45 PM
7814,300,425,60,62,60361,3,1,01I,T Th   ,12:15 PM - 1:30 PM
7815,413,521,45,NULL,32109,1,1,IH1,NULL,NULL
7816,413,118,25,NULL,31086,1,1,I02,NULL,NULL
7817,413,118,45,NULL,31876,1,1,I01,NULL,NULL
7818,413,118,8,NULL,58740,2,1,I01,NULL,NULL
7819,413,118,29,NULL,59732,3,1,I02,NULL,NULL
7820,413,118,29,41,59723,3,4,I01,T Th   ,3:05 PM - 4:20 PM
7821,413,118,39,NULL,59193,3,1,I02,NULL,NULL
7822,413,118,49,NULL,59766,1,1,01I,NULL,NULL
7823,413,118,60,NULL,60348,3,3,2,NULL,NULL
7824,413,159,39,NULL,59118,3,1,I01,NULL,NULL
7825,413,159,60,NULL,60294,3,3,1,NULL,NULL
7826,413,417,25,NULL,30637,3,1,I01,NULL,NULL
7827,413,493,29,NULL,59735,3,1,I03,NULL,NULL
7828,368,49,15,92,28817,3,25,1,M W F  ,11:00 AM - 11:50 AM
7829,368,246,34,93,26478,3,20,1,M W F  ,2:30 PM - 3:20 PM
7830,368,246,45,94,23862,3,20,WM1,M W    ,3:30 PM - 4:45 PM
7831,368,246,39,92,56772,3,25,1,T Th   ,3:05 PM - 4:20 PM
7832,368,246,49,NULL,59701,3,1,I01,NULL,NULL
7833,368,246,89,92,59375,3,24,1,W    ,5:00 PM - 6:15 PM
7834,368,246,89,94,59375,3,24,1,NULL,NULL
7835,7,159,15,75,29374,3,5,1,M W    ,1:30 PM - 2:45 PM
7836,7,159,25,92,25153,3,25,1,M W F  ,10:00 AM - 10:50 AM
7837,7,159,49,87,55645,3,20,1,M W F  ,1:30 PM - 2:20 PM
7838,7,159,60,93,60060,3,24,1,T Th   ,10:50 AM - 12:05 PM
7839,7,159,89,92,57013,3,24,1,T Th   ,3:05 PM - 4:20 PM
7840,8,521,56,51,29245,3,20,1,M W F  ,9:00 AM - 9:50 AM
7841,8,159,45,93,23865,3,20,1,M W    ,2:55 PM - 4:10 PM
7842,8,159,56,51,31754,3,0,H01,M W F  ,9:00 AM - 9:50 AM
7843,8,159,29,49,53970,3,20,1,F  ,11:00 AM - 11:50 AM
7844,8,159,29,93,53970,3,20,1,M W    ,1:30 PM - 2:20 PM
7845,8,159,39,91,53492,3,25,1,M W F  ,1:30 PM - 2:20 PM
7846,588,118,49,92,59181,4,1,01I,T Th   ,3:05 PM - 4:20 PM
7847,584,521,56,92,29246,3,20,1,T Th   ,6:00 PM - 7:15 PM
7848,584,425,45,92,23863,3,20,1,T Th   ,4:30 PM - 5:45 PM
7849,584,425,56,92,31755,3,0,H01,T Th   ,6:00 PM - 7:15 PM
7850,584,425,39,NULL,58989,3,10,1,NULL,NULL
7851,584,425,60,NULL,59529,3,2,01I,NULL,NULL
7852,617,118,45,94,23864,3,20,WM1,T Th   ,12:15 PM - 1:30 PM
7853,617,118,56,NULL,29244,3,20,1,NULL,NULL
7854,50,159,15,75,27825,3,25,1,M W    ,8:30 AM - 9:45 AM
7855,50,159,66,92,28791,3,20,1,M W F  ,9:00 AM - 9:50 AM
7856,50,159,86,93,28123,3,20,1,M W    ,2:05 PM - 3:20 PM
7857,50,417,39,93,53478,3,25,1,T Th   ,9:25 AM - 10:40 AM
7858,50,417,49,93,55646,3,2,01I,T Th   ,1:40 PM - 2:55 PM
7859,51,159,29,52,59437,3,5,1,T Th   ,1:40 PM - 2:55 PM
7860,167,159,69,92,58281,3,24,1,T Th   ,1:40 PM - 2:55 PM
7861,889,159,69,92,58282,3,24,1,T Th   ,3:05 PM - 4:20 PM
7862,889,236,25,50,30079,3,4,I01,T Th   ,4:30 PM - 5:45 PM
7863,771,118,49,76,55647,3,20,1,M      ,8:00 AM - 10:40 AM
7864,771,159,66,77,28824,3,20,1,T     ,8:00 AM - 10:40 AM
7865,771,159,29,62,59438,3,5,1,F  ,1:30 PM - 4:00 PM
7866,771,417,39,NULL,53493,3,25,1,NULL,NULL
7867,733,159,86,94,31157,1,1,01W,NULL,NULL
7868,481,232,62,94,74020,3,25,0MW,NULL,NULL
7869,481,232,74,94,74795,3,25,0WM,NULL,NULL
7870,481,232,81,94,73985,3,25,0WM,NULL,NULL
7871,687,46,3,75,21144,3,30,SH1,S ,1:00 PM - 5:00 PM
7872,687,46,4,75,19521,3,30,SH1,S ,1:00 PM - 5:00 PM
7873,687,46,15,88,25730,3,35,1,M W F  ,1:30 PM - 2:20 PM
7874,687,46,14,76,27819,3,30,S81,S ,1:00 PM - 5:00 PM
7875,687,46,25,91,28832,3,40,1,M W F  ,1:30 PM - 2:20 PM
7876,687,46,26,75,28831,3,30,S81,S ,1:15 PM - 6:15 PM
7877,687,46,29,39,57432,3,25,1,M W    ,5:00 PM - 6:15 PM
7878,687,79,86,90,28450,3,30,1,M W    ,3:30 PM - 4:45 PM
7879,687,79,86,94,28450,3,30,1,NULL,NULL
7880,687,232,34,91,28950,3,30,1,T Th   ,10:50 AM - 12:05 PM
7881,687,232,45,87,26016,3,30,1,T Th   ,8:00 AM - 9:15 AM
7882,687,232,56,86,27241,3,30,1,M W    ,5:00 PM - 6:15 PM
7883,687,232,66,91,28957,3,30,1,M W    ,5:00 PM - 6:15 PM
7884,687,232,66,91,31659,3,0,CH1,M W    ,5:00 PM - 6:15 PM
7885,687,232,75,75,27739,3,30,1,M W    ,3:30 PM - 4:45 PM
7886,687,232,49,86,55778,3,30,1,T Th   ,10:50 AM - 12:05 PM
7887,687,232,60,91,58125,3,30,1,T Th   ,8:00 AM - 9:15 AM
7888,687,232,69,91,56970,3,30,1,M W    ,5:00 PM - 6:15 PM
7889,687,232,78,91,56689,3,30,1,M W    ,3:30 PM - 4:45 PM
7890,687,232,89,90,56609,3,30,1,M W    ,3:30 PM - 4:45 PM
7891,687,369,1,7,25229,3,35,W02,NULL,NULL
7892,687,369,5,7,21733,3,30,W02,NULL,NULL
7893,687,369,15,7,26220,3,20,W01,NULL,NULL
7894,687,369,19,7,56647,3,35,W01,NULL,NULL
7895,687,369,29,7,57397,3,30,W01,NULL,NULL
7896,687,369,39,95,57195,3,35,W01,NULL,NULL
7897,687,446,1,7,21155,3,35,W01,NULL,NULL
7898,687,446,5,7,19529,3,35,W01,NULL,NULL
7899,687,446,25,91,28832,3,40,1,M W F  ,1:30 PM - 2:20 PM
7900,687,446,8,78,52278,3,70,1,M W    ,12:30 PM - 1:45 PM
7901,687,446,19,75,50339,3,20,1,T Th   ,12:15 PM - 1:30 PM
7902,687,468,35,75,29763,3,20,02S,S ,8:00 AM - 12:30 PM
7903,687,468,46,94,26025,3,18,WM1,NULL,NULL
7904,687,468,46,94,26025,3,18,WM1,S ,9:00 AM - 12:00 PM
7905,687,468,54,94,28054,3,18,01W,NULL,NULL
7906,687,468,54,94,28054,3,18,01W,S ,9:00 AM - 12:00 PM
7907,687,468,67,76,28979,3,18,01B,S ,9:00 AM - 12:00 PM
7908,687,468,67,94,28979,3,18,01B,NULL,NULL
7909,687,468,77,76,27761,3,20,01B,S ,9:00 AM - 12:00 PM
7910,687,468,77,94,27761,3,20,01B,NULL,NULL
7911,687,468,85,75,28480,3,30,01B,S ,9:00 AM - 11:40 AM
7912,687,468,85,94,28480,3,30,01B,NULL,NULL
7913,394,175,86,82,30933,3,8,2,M      ,5:00 PM - 6:00 PM
7914,394,175,86,94,30923,3,30,01W,NULL,NULL
7915,394,175,86,94,30933,3,4,2,NULL,NULL
7916,394,399,1,81,21172,3,35,1,T Th   ,9:25 AM - 10:40 AM
7917,394,399,5,81,19542,3,35,1,T Th   ,9:25 AM - 10:40 AM
7918,394,399,15,78,26786,3,35,1,T Th   ,8:00 AM - 9:15 AM
7919,394,399,7,76,56101,3,34,2,M W F  ,8:30 AM - 10:20 AM
7920,394,399,18,75,52409,3,34,82,M W F  ,8:00 AM - 10:20 AM
7921,394,446,25,75,29144,3,30,1,M W F  ,1:30 PM - 2:20 PM
7922,394,446,34,87,28921,3,30,1,M W F  ,10:00 AM - 10:50 AM
7923,394,446,45,94,26018,3,30,WS1,M W F  ,1:30 PM - 2:20 PM
7924,394,446,56,86,28048,3,30,1,M W F  ,1:30 PM - 2:20 PM
7925,394,446,66,88,28980,3,30,1,M W F  ,1:30 PM - 2:20 PM
7926,394,446,75,90,27757,3,30,1,M W F  ,1:30 PM - 2:20 PM
7927,394,446,8,88,52279,3,35,1,M W    ,3:20 PM - 4:35 PM
7928,394,446,19,79,50340,3,14,1,T Th   ,10:50 AM - 12:05 PM
7929,394,446,39,81,57214,3,30,1,M W F  ,1:30 PM - 2:20 PM
7930,394,446,39,95,59297,3,1,I01,NULL,NULL
7931,394,446,49,75,55783,3,30,1,M W F  ,1:30 PM - 2:20 PM
7932,394,446,60,92,58126,3,30,1,M W F  ,11:00 AM - 11:50 AM
7933,394,446,69,94,56992,3,30,01W,NULL,NULL
7934,394,446,78,93,56699,3,30,1,M W F  ,1:30 PM - 2:20 PM
7935,394,446,89,90,56613,3,30,1,M W F  ,1:30 PM - 2:20 PM
7936,394,457,3,76,21177,3,35,SH1,S ,1:00 PM - 5:00 PM
7937,394,457,4,76,19547,3,35,SH1,S ,1:00 PM - 5:00 PM
7938,394,457,16,76,27816,3,25,82,S ,8:30 AM - 12:30 PM
7939,394,457,26,76,29140,3,30,S81,S ,1:15 PM - 6:15 PM
7940,394,457,29,75,57607,3,30,1,T Th   ,8:00 AM - 9:15 AM
7941,643,124,1,76,21140,3,35,1,T Th   ,1:40 PM - 2:55 PM
7942,643,124,5,76,19517,3,35,1,T Th   ,1:40 PM - 2:55 PM
7943,643,124,15,7,25170,3,30,W01,NULL,NULL
7944,643,124,8,81,52281,3,35,2,T Th   ,9:25 AM - 10:40 AM
7945,643,124,19,81,50341,3,35,2,T Th   ,9:25 AM - 10:40 AM
7946,643,232,25,75,28876,3,30,1,M W F  ,2:30 PM - 3:20 PM
7947,643,232,34,95,29942,3,30,W01,NULL,NULL
7948,643,232,45,94,25995,3,30,01W,NULL,NULL
7949,643,232,56,94,27223,3,30,01W,NULL,NULL
7950,643,232,66,94,28959,3,30,01W,NULL,NULL
7951,643,232,75,94,27740,3,30,01W,NULL,NULL
7952,643,232,39,39,55490,3,30,1,T Th   ,1:40 PM - 2:55 PM
7953,643,232,49,86,55779,3,30,1,T Th   ,9:25 AM - 10:40 AM
7954,643,232,60,94,58127,3,30,01W,NULL,NULL
7955,643,232,69,94,56971,3,30,01W,NULL,NULL
7956,643,232,78,94,56691,3,30,01W,NULL,NULL
7957,643,232,89,90,56561,3,30,1,M W    ,6:25 PM - 7:40 PM
7958,643,232,43,95,75304,3,25,W41,NULL,NULL
7959,643,280,86,88,28451,3,30,1,M W    ,8:15 AM - 9:30 AM
7960,643,280,86,94,28451,3,30,1,NULL,NULL
7961,643,446,29,76,57434,3,30,1,M W F  ,9:00 AM - 9:50 AM
7962,643,468,6,39,25581,3,34,SH2,S ,1:00 PM - 6:00 PM
7963,643,468,24,75,29157,3,30,S82,S ,1:15 PM - 6:15 PM
7964,557,20,1,41,25230,3,30,1,T Th   ,8:00 AM - 9:15 AM
7965,557,20,5,41,21734,3,30,1,T Th   ,8:00 AM - 9:15 AM
7966,557,20,15,75,26221,3,30,1,T Th   ,8:00 AM - 9:15 AM
7967,557,20,25,76,28250,3,34,1,T Th   ,8:00 AM - 9:15 AM
7968,557,20,34,76,28721,3,30,1,T Th   ,8:00 AM - 9:15 AM
7969,557,20,45,75,26071,3,30,1,T Th   ,8:00 AM - 9:15 AM
7970,557,20,56,81,28051,3,30,1,T Th   ,8:00 AM - 9:15 AM
7971,557,20,8,81,56100,3,35,2,T Th   ,8:00 AM - 9:15 AM
7972,557,20,19,81,52408,3,34,2,T Th   ,8:00 AM - 9:15 AM
7973,557,20,29,81,57330,3,30,1,T Th   ,8:00 AM - 9:15 AM
7974,557,20,39,81,54657,3,30,1,T Th   ,8:00 AM - 9:15 AM
7975,557,20,49,88,55785,3,30,1,T Th   ,8:00 AM - 9:15 AM
7976,557,20,60,87,58128,3,30,1,T Th   ,8:00 AM - 9:15 AM
7977,557,369,66,86,28982,3,30,1,T Th   ,6:00 PM - 7:15 PM
7978,557,369,75,94,31042,3,30,01W,NULL,NULL
7979,557,369,86,91,28465,3,30,1,T Th   ,6:30 PM - 7:40 PM
7980,557,369,86,94,28465,3,30,1,NULL,NULL
7981,557,369,8,7,57446,3,35,W01,NULL,NULL
7982,557,369,19,7,52826,3,35,W01,NULL,NULL
7983,557,369,39,95,58349,3,15,W01,NULL,NULL
7984,557,369,69,91,57025,3,30,1,T Th   ,6:00 PM - 7:15 PM
7985,557,369,78,88,58408,3,25,1,T Th   ,6:00 PM - 7:15 PM
7986,557,369,89,91,56619,3,25,1,T Th   ,6:00 PM - 7:15 PM
7987,557,369,50,95,74909,3,25,01W,NULL,NULL
7988,598,457,1,76,21174,3,35,1,T Th   ,9:25 AM - 10:40 AM
7989,598,457,5,76,19544,3,35,1,T Th   ,9:25 AM - 10:40 AM
7990,598,457,16,75,26611,3,30,82,M W    ,6:25 PM - 9:25 PM
7991,598,457,26,75,30423,3,30,81,M W    ,5:00 PM - 8:00 PM
7992,598,457,36,76,30512,3,30,81,M W    ,6:00 PM - 9:00 PM
7993,598,457,45,78,28008,3,30,1,T Th   ,1:40 PM - 2:55 PM
7994,598,457,56,48,28055,3,30,1,T Th   ,1:40 PM - 2:55 PM
7995,598,457,67,91,28981,3,30,01B,T Th   ,3:05 PM - 5:45 PM
7996,598,457,77,41,28476,3,30,01B,T Th   ,1:40 PM - 4:10 PM
7997,598,457,87,62,28482,3,30,1,M W    ,2:05 PM - 4:35 PM
7998,598,457,8,80,52285,3,35,1,T Th   ,8:00 AM - 9:15 AM
7999,598,457,9,76,52286,3,30,S81,S ,1:00 PM - 5:00 PM
8000,598,457,19,50,50343,3,35,1,T Th   ,8:00 AM - 9:15 AM
8001,598,457,17,7,50344,3,30,S81,NULL,NULL
8002,598,457,17,76,50344,3,30,S81,S ,1:00 PM - 5:00 PM
8003,598,457,29,75,57415,3,30,1,T Th   ,10:50 AM - 12:05 PM
8004,598,457,27,75,57859,3,30,S81,S ,12:30 PM - 5:30 PM
8005,598,457,37,39,57159,3,30,81,M W    ,6:00 PM - 9:00 PM
8006,598,457,37,76,57623,3,30,S81,S ,12:30 PM - 5:30 PM
8007,598,457,49,93,55784,3,30,1,M W    ,6:25 PM - 7:40 PM
8008,598,457,59,78,58132,3,30,82,S ,8:00 AM - 12:50 PM
8009,598,457,70,81,60093,3,30,2,M W    ,1:30 PM - 3:20 PM
8010,598,457,78,48,58409,3,30,1,T Th   ,1:40 PM - 2:55 PM
8011,598,457,88,87,57800,3,30,01A,T Th   ,3:05 PM - 5:35 PM
8012,634,226,75,94,31218,3,30,01W,NULL,NULL
8013,634,226,86,94,28468,3,30,01W,NULL,NULL
8014,634,226,89,94,56563,3,30,01W,NULL,NULL
8015,634,334,34,95,29205,3,35,W01,NULL,NULL
8016,634,334,45,94,26027,3,35,01W,NULL,NULL
8017,634,334,56,94,28046,3,30,01W,NULL,NULL
8018,634,334,66,94,28983,3,30,01W,NULL,NULL
8019,634,334,49,95,55786,3,30,01W,NULL,NULL
8020,634,334,60,94,58133,3,30,01W,NULL,NULL
8021,634,334,69,94,57026,3,30,01W,NULL,NULL
8022,634,334,78,94,56708,3,30,01W,NULL,NULL
8023,634,446,78,94,56708,3,30,01W,NULL,NULL
8024,700,334,3,88,21178,3,35,81,M W    ,6:00 PM - 9:00 PM
8025,700,334,4,88,19548,3,35,81,M W    ,6:15 PM - 9:15 PM
8026,700,334,14,91,26788,3,35,81,M W    ,6:25 PM - 9:25 PM
8027,700,334,25,7,28829,3,35,W01,NULL,NULL
8028,700,334,9,92,52282,3,35,81,M W    ,6:15 PM - 8:45 PM
8029,700,334,7,76,52287,3,30,S82,S ,1:00 PM - 5:00 PM
8030,700,334,17,93,50342,3,35,81,M W    ,6:15 PM - 9:15 PM
8031,700,334,18,7,50345,3,30,S82,NULL,NULL
8032,700,334,18,76,50345,3,30,S82,S ,1:00 PM - 5:00 PM
8033,700,334,29,7,57431,3,30,W01,NULL,NULL
8034,700,334,28,77,57767,3,25,S82,S ,12:30 PM - 5:30 PM
8035,700,334,39,95,54663,3,25,W01,NULL,NULL
8036,831,79,86,90,28452,3,25,1,M      ,6:30 PM - 7:45 PM
8037,831,79,86,94,28452,3,25,1,NULL,NULL
8038,831,124,1,76,21141,3,35,1,T Th   ,3:05 PM - 4:20 PM
8039,831,124,5,76,19518,3,35,1,T Th   ,3:05 PM - 4:20 PM
8040,831,124,15,7,25171,3,30,W01,NULL,NULL
8041,831,124,8,50,52631,3,35,2,T Th   ,3:05 PM - 4:20 PM
8042,831,124,8,86,52288,3,35,1,T Th   ,10:50 AM - 12:05 PM
8043,831,124,19,81,50346,3,35,1,T Th   ,10:50 AM - 12:05 PM
8044,831,124,19,81,50626,3,35,2,T Th   ,3:05 PM - 4:20 PM
8045,831,232,25,39,28875,3,30,1,M W F  ,11:00 AM - 11:50 AM
8046,831,232,34,87,28691,3,30,1,M W F  ,8:00 AM - 8:50 AM
8047,831,232,45,78,26017,3,0,1,M W    ,5:00 PM - 6:15 PM
8048,831,232,56,86,27245,3,25,1,M W    ,6:25 PM - 7:40 PM
8049,831,232,66,91,28958,3,25,1,M W    ,6:25 PM - 7:40 PM
8050,831,232,75,75,27741,3,25,1,M W    ,5:00 PM - 6:15 PM
8051,831,232,39,76,55492,3,20,1,M W F  ,10:00 AM - 10:50 AM
8052,831,232,39,76,55493,3,20,2,M W F  ,11:00 AM - 11:50 AM
8053,831,232,49,92,55780,3,30,1,M W F  ,8:00 AM - 8:50 AM
8054,831,232,60,78,58134,3,30,1,M W    ,5:00 PM - 6:15 PM
8055,831,232,69,91,56972,3,30,1,M W    ,6:25 PM - 7:40 PM
8056,831,232,78,91,56692,3,30,1,M W    ,5:00 PM - 6:15 PM
8057,831,232,89,90,56610,3,30,1,M W    ,5:00 PM - 6:15 PM
8058,831,232,51,95,73310,3,30,W41,NULL,NULL
8059,831,232,61,94,74021,3,30,01W,NULL,NULL
8060,831,232,73,94,74796,3,25,0WA,NULL,NULL
8061,831,232,82,94,73990,3,20,0WA,NULL,NULL
8062,831,457,29,75,57414,3,25,2,T Th   ,9:25 AM - 10:40 AM
8063,831,457,11,75,72937,3,35,S01,S ,7:55 AM - 12:55 PM
8064,831,457,22,39,76566,3,25,S01,S ,7:55 AM - 12:55 PM
8065,831,457,31,7,73843,3,25,S01,NULL,NULL
8066,831,457,31,75,73843,3,25,S01,S ,8:00 AM - 12:30 PM
8067,831,457,41,81,75387,3,30,01S,S ,8:00 AM - 1:00 PM
8068,175,39,66,41,28978,3,25,1,M W    ,10:00 AM - 11:15 AM
8069,175,300,1,41,21158,3,35,1,M W F  ,10:00 AM - 10:50 AM
8070,175,300,5,41,19531,3,35,1,M W F  ,10:30 AM - 11:20 AM
8071,175,300,15,7,29866,3,25,W01,NULL,NULL
8072,175,300,25,7,28828,3,30,W01,NULL,NULL
8073,175,300,8,41,52289,3,30,1,M W F  ,11:30 AM - 12:20 PM
8074,175,300,19,41,50347,3,30,1,M W F  ,11:30 AM - 12:20 PM
8075,175,300,29,7,57401,3,35,W01,NULL,NULL
